,Team,Player,Week,Rank,Expected_Points,Actual_Points,Difference
0,I dont know what im doing,Leonard Fournette,1,12,258.74,154.7,-104.04000000000002
1,I dont know what im doing,Davante Adams,1,3,253.59,216.4,-37.19
2,I dont know what im doing,Mike Evans,1,20,223.32,134.1,-89.22
3,I dont know what im doing,Breece Hall,1,22,210.66,115.1,-95.56
4,I dont know what im doing,Brandin Cooks,1,49,215.1,91.6,-123.5
5,I dont know what im doing,Dalton Schultz,1,23,176.66,60.9,-115.75999999999999
6,I dont know what im doing,Devin Singletary,1,21,188.72,119.8,-68.92
7,I dont know what im doing,Amari Cooper,1,10,198.97,159.8,-39.16999999999999
8,I dont know what im doing,Russell Wilson,1,21,302.42,127.08,-175.34000000000003
9,I dont know what im doing,Cordarrelle Patterson,1,34,167.88,92.0,-75.88
10,I dont know what im doing,Zach Ertz,1,4,148.18,115.6,-32.58000000000001
11,I dont know what im doing,Tyler Boyd,1,24,168.31,123.82,-44.49000000000001
12,I dont know what im doing,Evan McPherson,1,11,148.47,81.0,-67.47
13,I dont know what im doing,Patriots D/ST,1,1,90.39,111.0,20.61
14,I dont know what im doing,J.D. McKissic,1,50,144.62,55.8,-88.82000000000001
15,I dont know what im doing,Jalen Tolbert,1,183,21.28,3.2,-18.080000000000002
16,Just-in-N-out Drive thru,Justin Jefferson,1,4,287.8,215.52,-72.28
17,Just-in-N-out Drive thru,Justin Herbert,1,11,328.04,165.2,-162.84000000000003
18,Just-in-N-out Drive thru,Nick Chubb,1,5,216.04,187.9,-28.139999999999986
19,Just-in-N-out Drive thru,George Kittle,1,7,169.59,97.4,-72.19
20,Just-in-N-out Drive thru,Josh Jacobs,1,4,210.51,194.1,-16.409999999999997
21,Just-in-N-out Drive thru,DK Metcalf,1,22,212.43,126.1,-86.33000000000001
22,Just-in-N-out Drive thru,Miles Sanders,1,19,184.65,128.0,-56.650000000000006
23,Just-in-N-out Drive thru,Nick Folk,1,7,141.25,88.0,-53.25
24,Just-in-N-out Drive thru,Tyler Lockett,1,12,197.01,144.0,-53.00999999999999
25,Just-in-N-out Drive thru,Brandon Aiyuk,1,16,184.92,139.4,-45.51999999999998
26,Just-in-N-out Drive thru,James Cook,1,59,126.71,46.1,-80.60999999999999
27,Just-in-N-out Drive thru,Bills D/ST,1,6,143.85,85.0,-58.849999999999994
28,Just-in-N-out Drive thru,Hunter Henry,1,26,146.38,52.0,-94.38
29,Just-in-N-out Drive thru,Rex Burkhead,1,49,125.89,57.2,-68.69
30,Just-in-N-out Drive thru,Jarvis Landry,1,81,144.95,52.8,-92.14999999999999
31,Just-in-N-out Drive thru,Matthew Stafford,1,25,285.7,108.38,-177.32
