,Team,Player,Rank,Expected_Points,Actual_Points,Difference
0,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
1,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
2,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
3,I dont know what im doing,Breece Hall,22,210.66,115.1,-95.56
4,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
5,I dont know what im doing,Dalton Schultz,23,176.66,60.9,-115.75999999999999
6,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
7,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
8,I dont know what im doing,Russell Wilson,21,302.42,127.08,-175.34000000000003
9,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
10,I dont know what im doing,Zach Ertz,4,148.18,115.6,-32.58000000000001
11,I dont know what im doing,Tyler Boyd,24,168.31,123.82,-44.49000000000001
12,I dont know what im doing,Evan McPherson,11,148.47,81.0,-67.47
13,I dont know what im doing,Patriots D/ST,1,90.39,111.0,20.61
14,I dont know what im doing,J.D. McKissic,50,144.62,55.8,-88.82000000000001
15,I dont know what im doing,Jalen Tolbert,183,21.28,3.2,-18.080000000000002
16,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
17,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
18,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
19,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
20,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
21,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
22,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
23,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
24,Just-in-N-out Drive thru,Tyler Lockett,12,197.01,144.0,-53.00999999999999
25,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
26,Just-in-N-out Drive thru,James Cook,59,126.71,46.1,-80.60999999999999
27,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
28,Just-in-N-out Drive thru,Hunter Henry,26,146.38,52.0,-94.38
29,Just-in-N-out Drive thru,Rex Burkhead,49,125.89,57.2,-68.69
30,Just-in-N-out Drive thru,Jarvis Landry,81,144.95,52.8,-92.14999999999999
31,Just-in-N-out Drive thru,Matthew Stafford,25,285.7,108.38,-177.32
32,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
33,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
34,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
35,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
36,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
37,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
38,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
39,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
40,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
41,Cougar Town Zach Wilson,Elijah Moore,100,198.34,39.6,-158.74
42,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
43,Cougar Town Zach Wilson,DJ Chark,125,146.04,22.8,-123.24
44,Cougar Town Zach Wilson,Steelers D/ST,27,108.82,37.0,-71.82
45,Cougar Town Zach Wilson,Noah Fant,22,139.83,66.6,-73.23000000000002
46,Cougar Town Zach Wilson,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
47,Cougar Town Zach Wilson,Kirk Cousins,15,269.17,155.44,-113.73000000000002
48,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
49,Couv Reigning Champ,D'Andre Swift,33,253.66,93.5,-160.16
50,Couv Reigning Champ,Javonte Williams,61,238.99,42.0,-196.99
51,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
52,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
53,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
54,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
55,Couv Reigning Champ,Rashod Bateman,80,197.96,53.5,-144.46
56,Couv Reigning Champ,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
57,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
58,Couv Reigning Champ,Mike Gesicki,19,135.9,74.9,-61.0
59,Couv Reigning Champ,Alexander Mattison,56,109.64,51.3,-58.34
60,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
61,Couv Reigning Champ,Nyheim Hines,51,144.64,54.5,-90.13999999999999
62,Couv Reigning Champ,Harrison Butker,29,145.15,47.0,-98.15
63,Couv Reigning Champ,Rondale Moore,50,130.69,87.9,-42.78999999999999
64,Couv Reigning Champ,Robert Tonyan,16,122.08,81.2,-40.879999999999995
65,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
66,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
67,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
68,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
69,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
70,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
71,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
72,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
73,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
74,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
75,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
76,Gorilla Guys,Saints D/ST,18,127.9,53.0,-74.9
77,Gorilla Guys,Matt Gay,23,147.81,64.0,-83.81
78,Gorilla Guys,Darrell Henderson Jr.,44,195.14,73.5,-121.63999999999999
79,Gorilla Guys,Robbie Anderson,102,157.03,38.2,-118.83
80,Gorilla Guys,Jahan Dotson,74,159.03,57.2,-101.83
