,Team,Player,Average Points,Position,Length of Ownership
0,RightInThe McManus,Dalvin Cook,11.69411765,RB,17
1,RightInThe McManus,Travis Kelce,22.26470588,TE,17
2,RightInThe McManus,Terry McLaurin,11.44705882,WR,17
3,RightInThe McManus,Brandin Cooks,7.376470588,WR,17
4,RightInThe McManus,Devin Singletary,9.741176471,RB,17
5,RightInThe McManus,Amari Cooper,13.53529412,WR,17
6,RightInThe McManus,Russell Wilson,7.836923077,QB,13
7,RightInThe McManus,Rashaad Penny,7.72,RB,5
8,RightInThe McManus,Ravens D/ST,9.823529412,D/ST,17
9,RightInThe McManus,Matthew Stafford,9.248,QB,5
10,RightInThe McManus,Skyy Moore,1,WR,4
11,RightInThe McManus,Brandon McManus,6.117647059,K,17
12,RightInThe McManus,Treylon Burks,5.994117647,WR,17
13,RightInThe McManus,Khalil Herbert,7.876470588,RB,17
14,RightInThe McManus,Tua Tagovailoa,12.02588235,QB,17
15,RightInThe McManus,Isiah Pacheco,6.514285714,RB,7
16,RightInThe McManus,Irv Smith Jr.,10.7,TE,1
17,RightInThe McManus,Tyler Allgeier,6.044444444,RB,9
18,RightInThe McManus,Mack Hollins,7.25,WR,4
19,RightInThe McManus,Daniel Jones,16.94833333,QB,12
20,RightInThe McManus,Devin Duvernay,3.358333333,WR,12
21,RightInThe McManus,Panthers D/ST,-0.5,D/ST,4
22,RightInThe McManus,Joey Slye,6.444444444,K,9
23,RightInThe McManus,Saints D/ST,3,D/ST,8
24,RightInThe McManus,Travis Homer,5.4,RB,3
25,Hot Chubb Time  Machine 2,Matthew Stafford,10.32,QB,1
26,Hot Chubb Time  Machine 2,Isiah Pacheco,8.24,RB,10
27,Hot Chubb Time  Machine 2,Alexander Mattison,3.077777778,RB,9
28,Hot Chubb Time  Machine 2,Elijah Moore,3.3,WR,3
29,Hot Chubb Time  Machine 2,Irv Smith Jr.,0,TE,1
30,Hot Chubb Time  Machine 2,Damien Williams,0.057142857,RB,7
31,Hot Chubb Time  Machine 2,Derek Carr,10.70666667,QB,3
32,Hot Chubb Time  Machine 2,Hunter Henry,4,TE,1
33,Hot Chubb Time  Machine 2,Justin Fields,15.03777778,QB,9
34,Hot Chubb Time  Machine 2,Justin Jefferson,18.36705882,WR,17
35,Hot Chubb Time  Machine 2,Aaron Jones,17.09411765,RB,17
36,Hot Chubb Time  Machine 2,Nick Chubb,17.98823529,RB,17
37,Hot Chubb Time  Machine 2,Travis Etienne Jr.,10.88235294,RB,17
38,Hot Chubb Time  Machine 2,Courtland Sutton,9.717647059,WR,17
39,Hot Chubb Time  Machine 2,Darnell Mooney,7.75,WR,12
40,Hot Chubb Time  Machine 2,Chase Edmonds,1.971428571,RB,7
41,Hot Chubb Time  Machine 2,Trey Lance,2.5,QB,2
42,Hot Chubb Time  Machine 2,Brandon Aiyuk,11.07647059,WR,17
43,Hot Chubb Time  Machine 2,George Pickens,10.98235294,WR,17
44,Hot Chubb Time  Machine 2,Darrell Henderson Jr.,5.7,RB,8
45,Hot Chubb Time  Machine 2,Kenneth Gainwell,2.8,RB,4
46,Hot Chubb Time  Machine 2,Ryan Succop,6.333333333,K,12
47,Hot Chubb Time  Machine 2,Broncos D/ST,7,D/ST,2
48,Hot Chubb Time  Machine 2,Gerald Everett,6.922222222,TE,9
49,Hot Chubb Time  Machine 2,Wan'Dale Robinson,5.5,WR,4
50,Hot Chubb Time  Machine 2,Isaiah McKenzie,2.9,WR,1
51,Hot Chubb Time  Machine 2,Jaylen Warren,2.2,RB,4
52,Hot Chubb Time  Machine 2,Romeo Doubs,21.3,WR,1
53,Hot Chubb Time  Machine 2,Jared Goff,18.36,QB,3
54,Hot Chubb Time  Machine 2,Gus Edwards,3.066666667,RB,3
55,Hot Chubb Time  Machine 2,Eagles D/ST,6.2,D/ST,15
56,Hot Chubb Time  Machine 2,Josh Reynolds,15.2,WR,2
57,Hot Chubb Time  Machine 2,Jets D/ST,6,D/ST,1
58,Hot Chubb Time  Machine 2,Jason Myers,12,K,2
59,Hot Chubb Time  Machine 2,Isaiah Likely,9.4,TE,1
60,Hot Chubb Time  Machine 2,Kadarius Toney,0,WR,3
61,Hot Chubb Time  Machine 2,Cameron Dicker,12,K,2
62,Hot Chubb Time  Machine 2,Greg Dulcich,5.5875,TE,8
63,Hot Chubb Time  Machine 2,Christian Watson,15.02857143,WR,7
64,Hot Chubb Time  Machine 2,James Cook,2.5,RB,1
65,Hot Chubb Time  Machine 2,Taylor Heinicke,11.42,QB,1
66,Hot Chubb Time  Machine 2,Cole Kmet,13.2,TE,1
67,Hot Chubb Time  Machine 2,Michael Gallup,6,WR,1
68,3 PP Wine,Christian McCaffrey,15.41764706,RB,17
69,3 PP Wine,James Conner,11.65882353,RB,17
70,3 PP Wine,Keenan Allen,6.188235294,WR,17
71,3 PP Wine,Josh Allen,23.22705882,QB,17
72,3 PP Wine,George Kittle,7.917647059,TE,17
73,3 PP Wine,Michael Thomas,10.3,WR,8
74,3 PP Wine,Miles Sanders,15.81764706,RB,17
75,3 PP Wine,Drake London,7.705882353,WR,17
76,3 PP Wine,Allen Lazard,10.08235294,WR,17
77,3 PP Wine,Packers D/ST,3.8,D/ST,5
78,3 PP Wine,DeAndre Hopkins,9.076470588,WR,17
79,3 PP Wine,Harrison Butker,10,K,12
80,3 PP Wine,Alexander Mattison,3.475,RB,8
81,3 PP Wine,David Njoku,1.7,TE,1
82,3 PP Wine,Jameis Winston,14.65,QB,2
83,3 PP Wine,Jameson Williams,0.652941176,WR,17
84,3 PP Wine,Bengals D/ST,4.714285714,D/ST,7
85,3 PP Wine,Jake Elliott,5,K,1
86,3 PP Wine,Taysom Hill,6.41,TE,2
87,3 PP Wine,Dustin Hopkins,8.666666667,K,3
88,3 PP Wine,Mark Ingram II,3.6,RB,1
89,3 PP Wine,Gerald Everett,7.114285714,TE,7
90,3 PP Wine,Browns D/ST,0,D/ST,1
91,3 PP Wine,Jimmy Garoppolo,13.895,QB,4
92,3 PP Wine,Greg Dortch,1.6,WR,2
93,3 PP Wine,Eno Benjamin,10.04285714,RB,7
