,Player,Expected_Points,Actual_Points,Rank,NFLTeam,Difference
145,Jimmy Garoppolo,14.84,149.26,19,SF,134.42
162,Kenyan Drake,13.48,79.2,41,BAL,65.72
140,Jeff Wilson Jr.,50.21,112.4,23,MIA,62.190000000000005
95,Geno Smith,148.82,182.76,7,SEA,33.94
28,Marcus Mariota,141.19,172.32,9,ATL,31.129999999999995
76,Jamaal Williams,123.09,153.5,13,DET,30.409999999999997
163,Eno Benjamin,64.37,86.3,37,HOU,21.929999999999993
141,Patriots D/ST,90.39,111.0,1,NE,20.61
94,Jets D/ST,70.84,91.0,4,NYJ,20.159999999999997
160,Josh Reynolds,58.02,73.7,61,DET,15.68
30,Parris Campbell,99.2,108.9,34,IND,9.700000000000003
89,D'Onta Foreman,68.17,77.5,42,CAR,9.329999999999998
96,Cowboys D/ST,106.49,109.0,2,DAL,2.510000000000005
87,Kenneth Walker III,126.57,129.0,18,SEA,2.430000000000007
107,Curtis Samuel,133.02,134.5,19,WSH,1.4799999999999898
15,Tyler Conklin,86.0,86.2,12,NYJ,0.20000000000000284
79,Odell Beckham Jr.,0.0,0.0,0,None,0.0
111,Kyren Williams,15.23,12.3,96,LAR,-2.9299999999999997
149,Travis Kelce,227.3,223.0,1,KC,-4.300000000000011
31,Donovan Peoples-Jones,107.67,101.9,40,CLE,-5.769999999999996
74,Tony Pollard,177.23,163.4,10,DAL,-13.829999999999984
20,Josh Jacobs,210.51,194.1,4,OAK,-16.409999999999997
154,Rhamondre Stevenson,182.24,163.7,9,NE,-18.54000000000002
59,Isiah Pacheco,66.3,46.9,58,KC,-19.4
43,Broncos D/ST,86.8,67.0,11,DEN,-19.799999999999997
14,Jerick McKinnon,87.03,66.1,47,KC,-20.930000000000007
143,Eagles D/ST,121.78,99.0,3,PHI,-22.78
26,Raheem Mostert,130.43,107.2,25,MIA,-23.230000000000004
148,Tyreek Hill,246.45,222.3,2,MIA,-24.149999999999977
112,49ers D/ST,112.33,88.0,5,SF,-24.33
126,Justin Fields,253.09,227.08,4,CHI,-26.00999999999999
18,Nick Chubb,216.04,187.9,5,CLE,-28.139999999999986
113,Christian Watson,108.76,80.5,53,GB,-28.260000000000005
91,Jason Myers,124.21,95.0,4,SEA,-29.209999999999994
105,Chris Olave,174.45,145.0,11,NO,-29.44999999999999
97,Brett Maher,129.42,99.0,2,DAL,-30.419999999999987
131,Stefon Diggs,258.25,227.3,1,BUF,-30.94999999999999
92,Isaiah Likely,82.16,50.6,28,BAL,-31.559999999999995
12,Tyler Bass,131.58,100.0,1,BUF,-31.580000000000013
55,Rachaad White,95.97,59.7,48,TB,-36.269999999999996
60,Ravens D/ST,119.59,83.0,7,BAL,-36.59
108,Younghoe Koo,125.78,89.0,6,ATL,-36.78
39,Dallas Goedert,150.33,113.4,5,PHI,-36.93000000000001
1,Davante Adams,253.59,216.4,3,OAK,-37.19
57,Joshua Palmer,150.93,113.0,30,LAC,-37.93000000000001
54,Christian Kirk,200.01,161.1,9,JAX,-38.91
5,Amari Cooper,198.97,159.8,10,CLE,-39.16999999999999
127,Tyler Higbee,130.34,91.0,9,LAR,-39.34
142,Robert Tonyan,122.08,81.2,16,GB,-40.879999999999995
46,Antonio Gibson,181.26,139.8,15,WSH,-41.45999999999998
83,Saquon Barkley,227.77,185.3,6,NYG,-42.47
129,Rondale Moore,130.69,87.9,50,ARI,-42.78999999999999
51,Jaylen Waddle,218.23,174.5,6,MIA,-43.72999999999999
138,Daniel Carlson,139.12,95.0,4,OAK,-44.120000000000005
29,Tyler Boyd,168.31,123.82,24,CIN,-44.49000000000001
75,DeAndre Hopkins,150.41,105.7,37,ARI,-44.709999999999994
80,Cairo Santos,121.85,77.0,16,CHI,-44.849999999999994
9,Gerald Everett,127.63,82.4,15,LAC,-45.22999999999999
24,Brandon Aiyuk,184.92,139.4,16,SF,-45.51999999999998
156,Pat Freiermuth,144.17,98.2,6,PIT,-45.969999999999985
88,Dameon Pierce,183.65,137.5,17,HOU,-46.150000000000006
103,T.J. Hockenson,168.03,121.4,3,MIN,-46.629999999999995
38,Justin Tucker,144.4,97.0,3,BAL,-47.400000000000006
110,George Pickens,147.03,98.7,43,PIT,-48.33
27,David Njoku,131.43,82.9,14,CLE,-48.53
109,Brian Robinson Jr.,102.87,52.9,52,WSH,-49.970000000000006
125,Bengals D/ST,101.48,50.0,20,CIN,-51.480000000000004
7,Allen Lazard,172.56,120.9,25,GB,-51.66
10,Michael Carter,150.53,98.3,29,NYJ,-52.230000000000004
81,Buccaneers D/ST,124.63,72.0,9,TB,-52.629999999999995
42,Tyler Lockett,197.01,144.0,12,SEA,-53.00999999999999
23,Nick Folk,141.25,88.0,7,NE,-53.25
122,Austin Ekeler,284.73,230.1,1,LAC,-54.630000000000024
65,Joey Slye,126.99,72.0,19,WSH,-54.989999999999995
22,Miles Sanders,184.65,128.0,19,PHI,-56.650000000000006
13,Melvin Gordon III,144.72,87.1,36,None,-57.620000000000005
146,Cole Kmet,145.78,87.8,11,CHI,-57.980000000000004
25,Bills D/ST,143.85,85.0,6,BUF,-58.849999999999994
56,Gus Edwards,84.01,25.1,74,BAL,-58.910000000000004
84,A.J. Brown,220.85,161.5,8,PHI,-59.349999999999994
48,Robbie Gould,130.48,70.0,20,SF,-60.47999999999999
66,Derrick Henry,264.47,203.06,2,TEN,-61.410000000000025
161,Riley Patterson,126.77,65.0,22,JAX,-61.769999999999996
45,Jakobi Meyers,173.92,111.8,31,NE,-62.11999999999999
158,Brandon McManus,139.43,77.0,16,DEN,-62.43000000000001
106,James Robinson,151.13,87.6,35,NYJ,-63.53
104,Garrett Wilson,175.31,109.8,32,NYJ,-65.51
102,Travis Etienne Jr.,205.01,138.7,16,JAX,-66.31
72,Amon-Ra St. Brown,208.86,140.8,15,DET,-68.06
8,Joe Burrow,294.45,226.2,5,CIN,-68.25
153,DeVonta Smith,192.23,123.9,23,PHI,-68.32999999999998
4,Devin Singletary,188.72,119.8,21,BUF,-68.92
132,Aaron Jones,242.56,172.6,8,GB,-69.96000000000001
19,George Kittle,169.59,97.4,7,SF,-72.19
16,Justin Jefferson,287.8,215.52,4,MIN,-72.28
41,Dawson Knox,146.56,74.0,20,BUF,-72.56
123,Noah Fant,139.83,66.6,22,SEA,-73.23000000000002
11,Saints D/ST,127.9,53.0,18,NO,-74.9
6,Cordarrelle Patterson,167.88,92.0,34,ATL,-75.88
157,Packers D/ST,135.55,59.0,16,GB,-76.55000000000001
67,Joe Mixon,258.91,180.9,7,CIN,-78.01000000000002
71,Jalen Hurts,318.51,240.28,3,PHI,-78.22999999999999
151,Terry McLaurin,221.94,142.4,13,WSH,-79.53999999999999
73,JuJu Smith-Schuster,197.1,117.5,27,KC,-79.6
64,Daniel Jones,252.4,171.18,10,NYG,-81.22
119,Adam Thielen,192.17,108.2,35,MIN,-83.96999999999998
21,DK Metcalf,212.43,126.1,22,SEA,-86.33000000000001
37,Gabe Davis,207.23,120.2,26,BUF,-87.02999999999999
152,Kareem Hunt,182.53,95.5,31,CLE,-87.03
115,CeeDee Lamb,252.45,164.3,7,DAL,-88.14999999999998
86,AJ Dillon,168.75,80.6,38,GB,-88.15
120,Drake London,192.77,103.9,38,ATL,-88.87
2,Mike Evans,223.32,134.1,20,TB,-89.22
150,Patrick Mahomes,352.02,262.4,1,KC,-89.62
144,Nyheim Hines,144.64,54.5,51,BUF,-90.13999999999999
139,Jameson Williams,92.61,0.0,0,DET,-92.61
155,Chase Claypool,180.36,87.24,51,CHI,-93.12000000000002
159,Breece Hall,210.66,115.1,22,NYJ,-95.56
53,Chris Godwin,198.2,102.0,39,TB,-96.19999999999999
135,Courtland Sutton,210.42,113.8,29,DEN,-96.61999999999999
50,Michael Pittman Jr.,236.16,138.8,18,IND,-97.35999999999999
116,Tee Higgins,237.31,139.2,17,CIN,-98.11000000000001
124,Harrison Butker,145.15,47.0,29,KC,-98.15
40,Damien Harris,174.55,75.2,43,NE,-99.35000000000001
82,Mark Andrews,235.05,133.8,2,BAL,-101.25
49,Dalvin Cook,258.49,156.5,11,MIN,-101.99000000000001
61,Marquise Brown,211.78,109.5,33,ARI,-102.28
0,Leonard Fournette,258.74,154.7,12,TB,-104.04000000000002
133,Mike Williams,211.44,107.0,36,LAC,-104.44
85,Lamar Jackson,316.41,211.68,6,BAL,-104.73000000000002
130,Christian McCaffrey,309.94,201.76,3,SF,-108.18
62,Alvin Kamara,254.82,146.6,14,NO,-108.22
93,Darnell Mooney,212.18,101.5,41,CHI,-110.68
78,Tua Tagovailoa,271.03,160.1,14,MIA,-110.92999999999998
90,Cooper Kupp,312.91,201.4,5,LAR,-111.51000000000002
44,Robert Woods,180.44,67.5,66,TEN,-112.94
117,Cam Akers,146.71,31.5,66,LAR,-115.21000000000001
35,David Montgomery,219.92,104.5,27,CHI,-115.41999999999999
58,Dalton Schultz,176.66,60.9,23,DAL,-115.75999999999999
136,Allen Robinson II,201.07,84.9,52,LAR,-116.16999999999999
70,Diontae Johnson,218.19,100.9,42,PIT,-117.28999999999999
101,Ezekiel Elliott,214.2,95.2,32,DAL,-118.99999999999999
98,Jerry Jeudy,212.2,93.0,48,DEN,-119.19999999999999
134,DJ Moore,234.57,114.1,28,CAR,-120.47
77,Darrell Henderson Jr.,195.14,73.5,44,LAR,-121.63999999999999
137,Chase Edmonds,174.07,52.1,54,DEN,-121.97
69,Kyle Pitts,197.64,75.6,18,ATL,-122.03999999999999
3,Brandin Cooks,215.1,91.6,49,HOU,-123.5
33,Josh Allen,374.63,247.5,2,BUF,-127.13
32,Deebo Samuel,261.46,130.0,21,SF,-131.45999999999998
100,Ja'Marr Chase,276.17,141.7,14,CIN,-134.47000000000003
52,Kyler Murray,314.0,174.62,8,ARI,-139.38
99,Najee Harris,265.48,124.96,20,PIT,-140.52000000000004
34,James Conner,240.04,98.7,28,ARI,-141.33999999999997
114,Aaron Rodgers,309.66,164.08,12,GB,-145.58
118,Darren Waller,187.71,39.5,39,OAK,-148.21
63,Tom Brady,306.83,153.4,18,TB,-153.42999999999998
121,Kadarius Toney,186.18,26.5,120,KC,-159.68
128,D'Andre Swift,253.66,93.5,33,DET,-160.16
17,Justin Herbert,328.04,165.2,11,LAC,-162.84000000000003
36,Elijah Mitchell,197.42,19.8,84,SF,-177.61999999999998
147,Jonathan Taylor,316.99,112.0,24,IND,-204.99
68,Keenan Allen,237.62,26.1,121,LAC,-211.52
47,Dak Prescott,306.52,81.98,29,DAL,-224.53999999999996
