,Team,Player,Week,Rank,Projected_Points,Actual_Points,Position,Point-Residuals
0,Gorilla Guys,Derrick Henry,1,15,17.97,8.2,RB,-9.77
1,Gorilla Guys,Derrick Henry,2,13,17.03,8.5,RB,-8.530000000000001
2,Gorilla Guys,Derrick Henry,3,29,17.43,25.3,RB,7.870000000000001
3,Gorilla Guys,Derrick Henry,4,19,16.36,23.7,RB,7.34
4,Gorilla Guys,Derrick Henry,5,4,18.12,27.2,RB,9.079999999999998
5,Gorilla Guys,Derrick Henry,6,0,0.0,0.0,RB,0.0
6,Gorilla Guys,Derrick Henry,7,19,18.96,16.8,RB,-2.16
7,Gorilla Guys,Derrick Henry,8,32,19.58,35.8,RB,16.22
8,Gorilla Guys,Derrick Henry,9,20,20.02,23.5,RB,3.4800000000000004
9,Gorilla Guys,Derrick Henry,10,11,17.55,8.7,RB,-8.850000000000001
10,Gorilla Guys,Derrick Henry,11,26,17.52,25.36,RB,7.84
11,Gorilla Guys,Joe Mixon,1,17,17.3,21.5,RB,4.199999999999999
12,Gorilla Guys,Joe Mixon,2,5,16.55,11.3,RB,-5.25
13,Gorilla Guys,Joe Mixon,3,12,17.89,6.8,RB,-11.09
14,Gorilla Guys,Joe Mixon,4,14,17.24,17.4,RB,0.16000000000000014
15,Gorilla Guys,Joe Mixon,5,8,17.73,11.8,RB,-5.93
16,Gorilla Guys,Joe Mixon,6,7,16.52,16.8,RB,0.28000000000000114
17,Gorilla Guys,Joe Mixon,7,22,17.24,18.1,RB,0.860000000000003
18,Gorilla Guys,Joe Mixon,8,31,18.32,12.9,RB,-5.42
19,Gorilla Guys,Joe Mixon,9,24,18.19,55.1,RB,36.91
20,Gorilla Guys,Joe Mixon,10,0,0.0,0.0,RB,0.0
21,Gorilla Guys,Joe Mixon,11,17,19.79,9.2,RB,-10.59
22,Gorilla Guys,Keenan Allen,1,22,14.03,10.6,WR,-3.4299999999999997
23,Gorilla Guys,Keenan Allen,2,26,0.0,0.0,WR,0.0
24,Gorilla Guys,Keenan Allen,3,20,0.0,0.0,WR,0.0
25,Gorilla Guys,Keenan Allen,4,5,0.0,0.0,WR,0.0
26,Gorilla Guys,Keenan Allen,5,16,0.0,0.0,WR,0.0
27,Gorilla Guys,Keenan Allen,6,2,0.0,0.0,WR,0.0
28,Gorilla Guys,Keenan Allen,7,8,14.5,3.1,WR,-11.4
29,Gorilla Guys,Keenan Allen,8,0,0.0,0.0,WR,0.0
30,Gorilla Guys,Keenan Allen,9,29,0.0,0.0,WR,0.0
31,Gorilla Guys,Keenan Allen,10,18,0.0,0.0,WR,0.0
32,Gorilla Guys,Keenan Allen,11,26,11.16,12.4,WR,1.2400000000000002
33,Gorilla Guys,Kyle Pitts,1,1,11.86,3.9,TE,-7.959999999999999
34,Gorilla Guys,Kyle Pitts,2,13,11.51,3.9,TE,-7.609999999999999
35,Gorilla Guys,Kyle Pitts,3,31,9.66,13.7,TE,4.039999999999999
36,Gorilla Guys,Kyle Pitts,4,3,11.39,3.5,TE,-7.890000000000001
37,Gorilla Guys,Kyle Pitts,5,28,0.0,0.0,TE,0.0
38,Gorilla Guys,Kyle Pitts,6,4,9.44,10.9,TE,1.4600000000000009
39,Gorilla Guys,Kyle Pitts,7,17,9.16,3.9,TE,-5.26
40,Gorilla Guys,Kyle Pitts,8,10,8.75,19.0,TE,10.25
41,Gorilla Guys,Kyle Pitts,9,22,10.36,4.7,TE,-5.659999999999999
42,Gorilla Guys,Kyle Pitts,10,10,10.43,4.8,TE,-5.63
43,Gorilla Guys,Kyle Pitts,11,5,11.65,7.3,TE,-4.3500000000000005
44,Gorilla Guys,Diontae Johnson,1,6,14.69,12.5,WR,-2.1899999999999995
45,Gorilla Guys,Diontae Johnson,2,7,13.93,13.7,WR,-0.23000000000000043
46,Gorilla Guys,Diontae Johnson,3,16,13.73,16.4,WR,2.669999999999998
47,Gorilla Guys,Diontae Johnson,4,3,14.39,4.2,WR,-10.190000000000001
48,Gorilla Guys,Diontae Johnson,5,25,13.47,11.0,WR,-2.4700000000000006
49,Gorilla Guys,Diontae Johnson,6,16,13.31,8.6,WR,-4.710000000000001
50,Gorilla Guys,Diontae Johnson,7,14,12.92,9.5,WR,-3.42
51,Gorilla Guys,Diontae Johnson,8,10,12.17,8.5,WR,-3.67
52,Gorilla Guys,Diontae Johnson,9,0,0.0,0.0,WR,0.0
53,Gorilla Guys,Diontae Johnson,10,21,12.56,10.3,WR,-2.26
54,Gorilla Guys,Diontae Johnson,11,6,11.87,6.2,WR,-5.669999999999999
55,Gorilla Guys,Jalen Hurts,1,32,22.92,24.72,QB,1.7999999999999972
56,Gorilla Guys,Jalen Hurts,2,27,21.96,33.02,QB,11.060000000000002
57,Gorilla Guys,Jalen Hurts,3,18,23.93,27.6,QB,3.6700000000000017
58,Gorilla Guys,Jalen Hurts,4,26,23.84,15.96,QB,-7.879999999999999
59,Gorilla Guys,Jalen Hurts,5,29,24.66,27.66,QB,3.0
60,Gorilla Guys,Jalen Hurts,6,5,22.09,16.9,QB,-5.190000000000001
61,Gorilla Guys,Jalen Hurts,7,0,0.0,0.0,QB,0.0
62,Gorilla Guys,Jalen Hurts,8,25,24.04,28.4,QB,4.359999999999999
63,Gorilla Guys,Jalen Hurts,9,3,24.16,20.02,QB,-4.140000000000001
64,Gorilla Guys,Jalen Hurts,10,18,23.09,21.8,QB,-1.2899999999999991
65,Gorilla Guys,Jalen Hurts,11,15,21.62,24.2,QB,2.5799999999999983
66,Gorilla Guys,Amon-Ra St. Brown,1,10,13.13,20.4,WR,7.269999999999998
67,Gorilla Guys,Amon-Ra St. Brown,2,15,13.49,39.4,WR,25.909999999999997
68,Gorilla Guys,Amon-Ra St. Brown,3,28,17.7,13.3,WR,-4.399999999999999
69,Gorilla Guys,Amon-Ra St. Brown,4,8,0.0,0.0,WR,0.0
70,Gorilla Guys,Amon-Ra St. Brown,5,7,17.88,5.8,WR,-12.079999999999998
71,Gorilla Guys,Amon-Ra St. Brown,6,0,0.0,0.0,WR,0.0
72,Gorilla Guys,Amon-Ra St. Brown,7,13,17.21,1.4,WR,-15.81
73,Gorilla Guys,Amon-Ra St. Brown,8,14,16.69,13.9,WR,-2.790000000000001
74,Gorilla Guys,Amon-Ra St. Brown,9,11,15.56,9.5,WR,-6.0600000000000005
75,Gorilla Guys,Amon-Ra St. Brown,10,9,15.95,22.1,WR,6.150000000000002
76,Gorilla Guys,Amon-Ra St. Brown,11,4,15.45,15.0,WR,-0.4499999999999993
77,Gorilla Guys,JuJu Smith-Schuster,1,19,12.45,11.9,WR,-0.5499999999999989
78,Gorilla Guys,JuJu Smith-Schuster,2,12,13.41,4.0,WR,-9.41
79,Gorilla Guys,JuJu Smith-Schuster,3,1,11.27,13.9,WR,2.630000000000001
80,Gorilla Guys,JuJu Smith-Schuster,4,16,12.29,9.6,WR,-2.6899999999999995
81,Gorilla Guys,JuJu Smith-Schuster,5,22,12.79,6.3,WR,-6.489999999999999
82,Gorilla Guys,JuJu Smith-Schuster,6,25,12.47,22.3,WR,9.83
83,Gorilla Guys,JuJu Smith-Schuster,7,18,12.33,25.4,WR,13.069999999999999
84,Gorilla Guys,JuJu Smith-Schuster,8,0,0.0,0.0,WR,0.0
85,Gorilla Guys,JuJu Smith-Schuster,9,31,12.87,18.8,WR,5.9300000000000015
86,Gorilla Guys,JuJu Smith-Schuster,10,20,14.2,5.3,WR,-8.899999999999999
87,Gorilla Guys,JuJu Smith-Schuster,11,12,0.0,0.0,WR,0.0
88,Gorilla Guys,Tony Pollard,1,3,10.64,4.2,RB,-6.44
89,Gorilla Guys,Tony Pollard,2,10,9.19,19.8,RB,10.610000000000001
90,Gorilla Guys,Tony Pollard,3,15,11.5,10.5,RB,-1.0
91,Gorilla Guys,Tony Pollard,4,4,11.48,1.8,RB,-9.68
92,Gorilla Guys,Tony Pollard,5,9,10.6,14.6,RB,4.0
93,Gorilla Guys,Tony Pollard,6,25,8.54,7.2,RB,-1.339999999999999
94,Gorilla Guys,Tony Pollard,7,16,11.02,12.9,RB,1.8800000000000008
